,gdp,Scenario,Year,GID_3,GID_0,COUNTRY,GID_1,NAME_1,NL_NAME_1,GID_2,NAME_2,NL_NAME_2,NAME_3,VARNAME_3,NL_NAME_3,TYPE_3,ENGTYPE_3,CC_3,HASC_3,lon,lat,center_lon,center_lat
19,44679204.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.80416666666667,22.44583333333333,,
20,89001344.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8125,22.44583333333333,,
21,209851424.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82041412981319,22.445691821750636,,
22,11816557.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.77916666666668,22.437499999999993,,
23,16581886.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.78750000000001,22.437499999999996,,
24,43007556.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.79583333333333,22.437499999999993,,
25,72960384.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.80416666666667,22.437499999999996,,
26,94675632.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8125,22.437499999999993,,
27,211488368.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82083333333334,22.437499999999996,,
28,0.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.86171859064142,22.427011856342347,,
29,12547923.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.77956162317213,22.429504941399507,,
30,34807528.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.78750000000001,22.429166666666664,,
31,40865864.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.79583333333335,22.429166666666656,,
32,77367496.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.80416666666667,22.429166666666664,,
33,115012568.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8125,22.429166666666656,,
34,218957824.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82075169500946,22.429205292641893,,
35,70959848.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.87934749102574,22.429017903933605,,
36,54003632.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8875,22.429166666666656,,
37,22146546.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.78107410620174,22.420915390556193,,
38,34640368.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.78750000000001,22.420833333333327,,
39,77381040.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.79583333333335,22.420833333333327,,
40,131640008.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.80416666666667,22.420833333333327,,
41,433467264.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8125,22.420833333333327,,
42,478388384.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82081784606973,22.420828087130033,,
43,118439912.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.87916666666668,22.420833333333327,,
44,44237956.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.88720136684677,22.421007802835675,,
45,37857024.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.78750000000001,22.412499999999994,,
46,94176568.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.79583333333335,22.412499999999994,,
47,158975696.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.80416666666667,22.412499999999994,,
48,332030432.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8125,22.412499999999994,,
49,673191104.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82083333333334,22.412499999999994,,
50,293485984.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82916666666668,22.412499999999994,,
51,104801136.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.83749999999999,22.412499999999994,,
52,78391672.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.845220655422,22.41194742758536,,
53,181831792.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.87230597325659,22.41258238808601,,
54,167793776.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.87916666666668,22.412499999999994,,
55,16423.78515625,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8875,22.412499999999994,,
56,78253800.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.78815707640567,22.404601947098485,,
57,99037592.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.79583333333335,22.40416666666666,,
58,450244800.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.80416666666667,22.40416666666666,,
59,336478464.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8125,22.40416666666666,,
60,1573025408.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82083333333334,22.40416666666666,,
61,647119872.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82916666666668,22.40416666666666,,
62,549768768.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.83749999999999,22.40416666666666,,
63,512629600.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.84583333333333,22.40416666666666,,
64,517708352.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.85424947823012,22.404024215263696,,
65,609926464.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.86236376646708,22.40397499051224,,
66,572772288.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.87094632835195,22.403985606561882,,
67,165212912.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.87916666666668,22.40416666666666,,
68,23290.3359375,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8875,22.40416666666666,,
69,4029.71826171875,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.89380417928847,22.404238674557522,,
70,189641936.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.79583333333335,22.39583333333333,,
71,614840896.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.80416666666667,22.395833333333332,,
72,2074950272.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8125,22.39583333333333,,
73,4248408064.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82083333333334,22.395833333333332,,
74,2228388864.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82916666666668,22.39583333333333,,
75,1383987328.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.83749999999999,22.395833333333332,,
76,570719616.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.84583333333333,22.39583333333333,,
77,600731264.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.85416666666669,22.395833333333332,,
78,2356953344.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.86250000000001,22.39583333333333,,
79,2714612224.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.87083333333334,22.395833333333332,,
80,963655680.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.87916666666668,22.39583333333333,,
81,40384.66796875,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8875,22.39583333333333,,
82,114528112.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.77980981183076,22.386867873487034,,
83,172912880.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.78750000000001,22.387499999999996,,
84,242037616.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.79583333333335,22.3875,,
85,1815782528.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.80416666666667,22.387499999999996,,
86,3458205696.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8125,22.3875,,
87,2528322304.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82083333333334,22.387499999999996,,
88,3036734208.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82916666666668,22.3875,,
89,1550546944.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.83749999999999,22.387499999999996,,
90,583498368.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.84583333333333,22.3875,,
91,707697536.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.85416666666669,22.387499999999996,,
92,3350223872.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.86250000000001,22.3875,,
93,4241011200.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.87083333333334,22.387499999999996,,
94,795687872.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.87916666666668,22.3875,,
95,25489.560546875,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8867481273626,22.388988829967573,,
96,1313142272.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.77135297188049,22.378813151172494,,
97,864084032.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.77916666666668,22.379166666666663,,
98,481334656.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.78750000000001,22.379166666666663,,
99,175082304.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.79583333333335,22.379166666666663,,
100,2508532480.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.80416666666667,22.379166666666663,,
101,6556427264.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.8125,22.379166666666663,,
102,4207745280.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82083333333334,22.379166666666663,,
103,3429204224.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.82916666666668,22.379166666666663,,
104,1915329920.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.83749999999999,22.379166666666663,,
105,2127142784.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.84583333333333,22.379166666666663,,
106,2021345408.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.85416666666669,22.379166666666663,,
107,1720239872.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.86250000000001,22.379166666666663,,
108,1073189888.0,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.87083333333334,22.379166666666663,,
109,25435.79296875,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.87886150014062,22.37937240214629,,
110,12715.3125,SSP5,2050,BGD.2.4.2_1,BGD,Bangladesh,BGD.2_1,Chittagong,NA,BGD.2.4_1,Chittagong,NA,Bakalia,NA,NA,Upazilla,Upazilla,201510,NA,91.75440169057269,22.370045382962402,,
